course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
in person	MEES	MEES708X	Tu 3:30pm 5:20pm	10	10	Advanced Topics in Marine-Estuarine-Environmental Science; R Programming - Part 1 (Basic)	Viacheslav Lyubchich	
in person	MEES	MEES708Y	Tu 3:30pm 5:20pm	10	10	Advanced Topics in Marine-Estuarine-Environmental Science; R Programming - Part 2 (Advanced)	Viacheslav Lyubchich	
in person	MEES	MEES718G	F 1:00pm 2:50pm	20	20	Study Groups on Issues in Marine Estuarine Enviornmental Sciences; Synthesizing Oceanographic Data: Case Study on the Southern Mid-Atlantic Bight	Gregory Silsbe	
online	MEES	MEES498I	MW 11:00am 12:30pm	20	17	Topics in Marine-Estuarine-Environmental Sciences; Chesapeake Bay Health	Carys Mitchelmore	
online	MEES	MEES608B	Tu 2:00pm 3:20pm	20	11	Seminar in Marine-Estuarine-Environmental Sciences; Responsible Conduct of Research	Russell Hill	
online	MEES	MEES608D	F 9:00am 10:50am	24	20	Seminar in Marine-Estuarine-Environmental Sciences; Scientific Writing and Communication	Elizabeth North	
online	MEES	MEES608E	Th 8:30am 9:30am	20	19	Seminar in Marine-Estuarine-Environmental Sciences; Marine Disease Ecology	Eric Schott	
online	MEES	MEES620	Th 2:00pm 4:45pm	20	20	Environment and Society	William Dennison	
online	MEES	MEES682	MW 2:00pm 3:30pm	20	17	Fishery Science and Management	Michael Wilberg	
online	MEES	MEES698I	MW 11:00am 12:30pm	20	17	Special Topics in Marine-Estuarine-Environmental Sciences; Chesapeake Bay Health	Carys Mitchelmore	
online	MIEH	MIEH300	MW 9:00am 9:50am	20	17	A Public Health Perspective: Introduction to Environmental Health	Kendall Bustad	F 2:00pm 3:50pm
online	MIEH	MIEH321	W 5:00pm 7:30pm	30	0	Environmental Determinants of Emerging Infectious Diseases	Michael Bazaco	
online	MIEH	MIEH400	MW 3:00pm 3:50pm	18	0	Introduction to Global Health	Amir Sapkota	Th 8:00am 8:50am
online	MIEH	MIEH400	MW 3:00pm 3:50pm	18	0	Introduction to Global Health	Amir Sapkota	Th 9:30am 10:20am
online	MIEH	MIEH400	MW 3:00pm 3:50pm	18	0	Introduction to Global Health	Amir Sapkota	Th 11:00am 11:50am
online	MIEH	MIEH400	MW 3:00pm 3:50pm	18	0	Introduction to Global Health	Amir Sapkota	Th 12:30pm 1:20pm
online	MIEH	MIEH400	MW 3:00pm 3:50pm	18	0	Introduction to Global Health	Amir Sapkota	Th 2:00pm 2:50pm
online	MIEH	MIEH400	MW 3:00pm 3:50pm	18	0	Introduction to Global Health	Amir Sapkota	Th 3:30pm 4:20pm
online	MIEH	MIEH400	MW 3:00pm 3:50pm	18	0	Introduction to Global Health	Amir Sapkota	F 10:00am 10:50am
online	MIEH	MIEH605	W 5:00pm 7:00pm	20	14	Fundamentals of Global Health	Muhiuddin Haider	
online	MIEH	MIEH691	W 2:00pm 4:45pm	15	8	UMD Global STEWARDS: Project-Based Data Practicum at the Nexus of Food, Energy, and Water Systems	Stephanie Lansing	
online	MIEH	MIEH699	W 12:00pm 1:00pm	15	8	UMD Global STEWARDS: Seminal Findings, and Research and Policy in Progress at the Food, Energy, Water Nexus	Amy Sapkota	
online	MIEH	MIEH735	W 1:00pm 3:45pm	20	17	Food Toxicology	Paul Turner	
online	MIEH	MIEH740	M 4:00pm 6:45pm	15	10	Environmental Health Risk Assessment	Abdel-Razak Kadry	
online	MIEH	MIEH770	Th 1:30pm 4:15pm	10	8	Law and Policy in Environmental Health	Devon Payne-Sturges	
online	MIEH	MIEH783	Tu 1:30pm 3:30pm	15	9	Proposal Development and Marketing for Public Health Scientists	Donald Milton	
in person	MITH	MITH729	F 3:00pm 5:00pm	20	11	Colloquium in Digital Studies	Matthew Kirschenbaum	
online	MITH	MITH735		20	10	Anatomy of Digital Humanities Research	Purdom Lindblad	
online	MLAW	MLAW100	TuTh 11:00am 11:50am	28	7	Justice and the Law	Robert Koulish	F 9:00am 9:50am
online	MLAW	MLAW100	TuTh 11:00am 11:50am	28	4	Justice and the Law	Robert Koulish	F 10:00am 10:50am
online	MLAW	MLAW100	TuTh 11:00am 11:50am	27	1	Justice and the Law	Robert Koulish	F 11:00am 11:50am
online	MLAW	MLAW304	TuTh 9:30am 10:45am	79	34	Introduction to Law and Social Inquiry	Martin Kobren	
online	MLAW	MLAW305	TuTh 9:30am 10:45am	35	27	Law and Legal Institutions in Social Context	Christine White	
online	MLAW	MLAW358B	TuTh 11:00am 12:15pm	20	7	Selected Topics in Law and Society; Dealing with Social Injustice: The impact of Lead Exposure on Kids, Families, and Communities	Karen Czapanskiy	
online	MLAW	MLAW358C	MW 3:00pm 4:15pm	5	0	Selected Topics in Law and Society; The Supreme Court and the Constitution	Michael Spivey	
online	MLAW	MLAW358F	MW 11:00am 12:15pm	20	0	Selected Topics in Law and Society; First Amendment: Free Speech, Religion, and the Constitution	Michael Spivey	
online	MLAW	MLAW358O	MW 2:00pm 3:15pm	20	0	Selected Topics in Law and Society; Special Topics in Global Environmental Law	Robert Percival	
online	MLAW	MLAW358T	TuTh 12:30pm 1:45pm	20	0	Selected Topics in Law and Society; Tackling Trafficking: The Legal System's Responses to Human Trafficking	Christine White	
online	MLAW	MLAW358X	MW 1:00pm 2:15pm	5	0	Selected Topics in Law and Society; Introduction to Constitutional Law	Michael Spivey	
online	MLAW	MLAW388		40	29	Law and Society Internship	Brandee Pettus	
online	MLAW	MLAW388		6	6	Law and Society Internship	Brandee Pettus	
online	MSML	MSML601	M 6:00pm 9:30pm	50	20	Probability and Statistics	Leonid Koralov	
online	MSML	MSML602	W 6:00pm 9:30pm	50	30	Principles of Data Science	Prem Saggar	
online	MSML	MSML612	Tu 6:00pm 9:30pm	25	24	Deep Learning	Zhizhong Han	
in person	MUED	MUED186	M 10:00am 10:50am	30	16	Pre-professional Experiences I	Mike Hewitt	F 9:00am 10:50am
in person	MUED	MUED420	Tu 9:00am 11:00am	20	11	Teaching Secondary Instrumental Music II	Mike Hewitt	Th 8:00am 12:00pm
in person	MUED	MUED499M	W 1:00pm 1:50pm	15	10	Workshops, Clinics, Institutes; Marching Band Techniques	Craig Potter	F 1:00pm 1:50pm
online	MUED	MUED155	MW 4:15pm 5:30pm	25	19	Fundamentals for the Classroom Teacher	Bri'Ann Wright	
online	MUED	MUED213	M 6:15pm 8:30pm	25	2	String Technique and Pedagogy I	Instructor: TBA	
online	MUED	MUED320	TuTh 2:00pm 3:15pm	12	0	Teaching Secondary Instrumental Music I	Stephanie Prichard	
online	MUED	MUED333	W 4:00pm 6:30pm	10	5	Classroom Vocal Pedagogy	Kenneth Elpus	
online	MUED	MUED471	Tu 9:00am 11:00am	15	11	Teaching General Music	Instructor: TBA	Th 8:00am 12:00pm
online	MUED	MUED474		15	11	Field Experiences: Pre-Student Teaching	Mike Hewitt	
online	MUED	MUED484		15	9	Student Teaching in Elementary School: Music	Kenneth Elpus	
online	MUED	MUED494		15	9	Student Teaching in Secondary School: Music	Stephanie Prichard	
online	MUED	MUED697	Tu 5:00pm 7:30pm	15	11	Curriculum & Assessment in Music Education	Stephanie Prichard	
online	MUED	MUED698V	W 4:00pm 6:30pm	5	4	Current Trends in Music Education; Vocal Pedagogy for the Choral Conductor	Kenneth Elpus	
online	MUED	MUED729		10	8	Doctoral Colloquium in Music Education	Stephanie Prichard	
online	MUED	MUED790		12	9	Design and Analysis of Research in Music Education	Kenneth Elpus	
in person	MUSC	MUSC106	MW 11:00am 11:50am	12	0	Beginning Classical Guitar	Gerard Kunkel	
in person	MUSC	MUSC123	Tu 6:15pm 7:45pm	15	6	Movement for Singers	Carmen Balthrop	
in person	MUSC	MUSC127	TuTh 2:00pm 2:50pm	15	7	Vocal Diction: Italian	Diba Alvi	
in person	MUSC	MUSC128	MW 10:00am 10:50am	5	0	Sight Reading For Pianists	Natnaree Suwanpotipra	
in person	MUSC	MUSC129A	TuTh 11:00am 12:15pm	45	28	Ensemble; Chamber Music - Strings	David Salness	
in person	MUSC	MUSC129A	TuTh 11:00am 12:15pm	10	9	Ensemble; Chamber Music - Strings	Sally McLain	
in person	MUSC	MUSC129A	TuTh 11:00am 12:15pm	10	10	Ensemble; Chamber Music - Strings	Kenneth Slowik	
in person	MUSC	MUSC129B	TuTh 11:00am 12:15pm	40	17	Ensemble; Chamber Woodwinds	Mark Hill	
in person	MUSC	MUSC129C	TuTh 11:00am 12:15pm	30	18	Ensemble; Chamber Music - Brasses	Gregory Miller	
in person	MUSC	MUSC129C	TuTh 11:00am 12:15pm	5	5	Ensemble; Chamber Music - Brasses	Instructor: TBA	
in person	MUSC	MUSC129G	Th 7:00pm 8:30pm	20	12	Ensemble; Balinese Gamelan	I Suadin	
in person	MUSC	MUSC129K	Tu 5:30pm 7:00pm	7	0	Ensemble; Japanese Koto	Kyoko Okamoto	
in person	MUSC	MUSC129K	Tu 7:00pm 8:30pm	7	5	Ensemble; Japanese Koto	Kyoko Okamoto	
in person	MUSC	MUSC129P	M 5:00pm 7:30pm	15	7	Ensemble; Percussion	Lee Hinkle	W 5:15pm 7:15pm
in person	MUSC	MUSC129Q	Th 7:00pm 8:30pm	8	2	Ensemble; Korean Percussion Ensemble	Sebastian Wang	
in person	MUSC	MUSC227	TuTh 11:00am 11:50am	15	3	Vocal Diction: German	Diba Alvi	
in person	MUSC	MUSC228	Tu 4:00pm 6:00pm	10	6	Introduction to Accompanying for Pianists	Instructor: TBA	
in person	MUSC	MUSC229A	TuTh 3:30pm 6:30pm	70	35	Ensemble; Orchestra	David Neely	
in person	MUSC	MUSC229A	TuTh 3:30pm 6:30pm	10	10	Ensemble; Orchestra	David Neely	
in person	MUSC	MUSC229D	TuTh 3:30pm 6:30pm	50	33	Ensemble; Wind Orchestra	Michael Votta	
in person	MUSC	MUSC229E	MWF 11:00am 12:30pm	75	26	Ensemble; Wind Ensemble	Andrea Brown	
in person	MUSC	MUSC229F	MWF 3:00pm 5:00pm	300	156	Ensemble; Marching Band	Craig Potter	
in person	MUSC	MUSC229F	MWF 3:00pm 5:00pm	10	4	Ensemble; Marching Band	Craig Potter	
in person	MUSC	MUSC229G	Tu 7:00pm 9:00pm	300	173	Ensemble; Marching Band Repertoire	Craig Potter	
in person	MUSC	MUSC229G	Tu 7:00pm 9:00pm	10	5	Ensemble; Marching Band Repertoire	Craig Potter	
in person	MUSC	MUSC229I	TuTh 7:00pm 9:00pm	75	49	Ensemble; Marching Band Auxiliary	Craig Potter	
in person	MUSC	MUSC229I	TuTh 7:00pm 9:00pm	10	10	Ensemble; Marching Band Auxiliary	Craig Potter	
in person	MUSC	MUSC229J	MW 5:30pm 7:15pm	25	20	Ensemble; Jazz Ensemble	Tim Powell	
in person	MUSC	MUSC229J	MW 1:00pm 2:20pm	30	27	Ensemble; Jazz Ensemble	Tim Powell	
in person	MUSC	MUSC229J	M 7:30pm 9:30pm	30	26	Ensemble; Jazz Ensemble	Tim Powell	
in person	MUSC	MUSC229K	Su 7:00pm 9:30pm	30	19	Ensemble; Marching Band Dance Team	Ann Kennedy	TuTh 6:30pm 9:00pm
in person	MUSC	MUSC229K	Su 7:00pm 9:30pm	10	10	Ensemble; Marching Band Dance Team	Ann Kennedy	TuTh 6:30pm 9:00pm
in person	MUSC	MUSC229R	MW 3:00pm 5:00pm	50	46	Ensemble; Repertoire Orchestra	Jesse Leong	
in person	MUSC	MUSC229R	MW 3:00pm 5:00pm	10	9	Ensemble; Repertoire Orchestra	Jesse Leong	
in person	MUSC	MUSC229U	W 7:30pm 9:30pm	100	69	Ensemble; University Band	Craig Potter	
in person	MUSC	MUSC229U	W 7:30pm 9:30pm	10	9	Ensemble; University Band	Craig Potter	
in person	MUSC	MUSC329A	TuTh 4:30pm 6:00pm	75	60	Ensemble; University of Maryland Chorale	Amy Broadbent	
in person	MUSC	MUSC329A	TuTh 4:30pm 6:00pm	10	10	Ensemble; University of Maryland Chorale	Matthew Goinz	
in person	MUSC	MUSC329B	MW 3:00pm 3:50pm	50	35	Ensemble; Chamber Singers	Edward Maclary	TuTh 3:30pm 4:20pm
in person	MUSC	MUSC329E	Th 7:00pm 10:00pm	60	57	Ensemble; Gospel Choir	Anne Carswell	
in person	MUSC	MUSC329M	MWF 12:00pm 12:50pm	40	32	Ensemble; Men's Chorus	Matthew Goinz	
in person	MUSC	MUSC329M	MWF 12:00pm 12:50pm	10	10	Ensemble; Men's Chorus	Matthew Goinz	
in person	MUSC	MUSC329O	F 3:30pm 5:30pm	30	30	Ensemble; Opera Chorus	Edward Maclary	
in person	MUSC	MUSC329W	MWF 12:00pm 12:50pm	60	42	Ensemble; Treble Choir	Kenneth Elpus	
in person	MUSC	MUSC329W	MWF 12:00pm 12:50pm	10	9	Ensemble; Treble Choir	Kenneth Elpus	
in person	MUSC	MUSC379	MW 4:00pm 6:00pm	15	7	Opera Workshop	Amanda Consol	
in person	MUSC	MUSC443	TuTh 9:30am 10:45am	10	0	Solo Vocal Literature	Diba Alvi	
in person	MUSC	MUSC448P	M 3:00pm 4:30pm	15	14	Selected Topics in Music; How to Win an Orchestral Audition	Robert DiLutis	
in person	MUSC	MUSC455	TuTh 3:30pm 4:45pm	12	8	Theory of Jazz	Tim Powell	
in person	MUSC	MUSC490	MWF 9:00am 9:50am	13	0	Conducting	Andrea Brown	
in person	MUSC	MUSC490	MWF 1:00pm 1:50pm	13	6	Conducting	Edward Maclary	
in person	MUSC	MUSC601	Tu 10:30am 12:00pm	15	15	Advanced English Lyric Diction	Jennifer Cabot	
in person	MUSC	MUSC604	Tu 10:30am 12:00pm	15	7	Advanced French Lyric Diction	Gran Wilson	
in person	MUSC	MUSC611		10	10	Opera Techniques I	Craig Kier	
in person	MUSC	MUSC613		10	2	Opera Techniques III	Craig Kier	
in person	MUSC	MUSC629A	TuTh 3:30pm 6:30pm	50	49	Ensemble; Orchestra	David Neely	
in person	MUSC	MUSC629C	MWF 11:00am 12:30pm	20	20	Ensemble; Wind Ensemble	Michael Votta	
in person	MUSC	MUSC629F	MWF 3:00pm 5:00pm	175	175	Ensemble; Marching Band	Andrea Brown	
in person	MUSC	MUSC629G	Th 7:00pm 8:30pm	5	4	Ensemble; Balinese Gamelan	I Suadin	
in person	MUSC	MUSC629H	TuTh 11:00am 12:15pm	1	1	Ensemble; Harp	Sarah Fuller	
in person	MUSC	MUSC629J	MW 5:30pm 7:15pm	20	20	Ensemble; Jazz Ensemble	Tim Powell	
in person	MUSC	MUSC629J	MW 1:00pm 2:20pm	10	10	Ensemble; Jazz Ensemble	Tim Powell	
in person	MUSC	MUSC629J	M 7:30pm 9:30pm	10	10	Ensemble; Jazz Ensemble	Tim Powell	
in person	MUSC	MUSC629K	Tu 5:30pm 7:00pm	2	2	Ensemble; Japanese Koto	Kyoko Okamoto	
in person	MUSC	MUSC629K	Tu 7:00pm 8:30pm	2	2	Ensemble; Japanese Koto	Kyoko Okamoto	
in person	MUSC	MUSC629P	M 5:00pm 7:30pm	5	4	Ensemble; Percussion Ensemble	Lee Hinkle	W 5:15pm 7:15pm
in person	MUSC	MUSC629Q	Th 7:00pm 8:30pm	2	2	Ensemble; Korean Percussion Ensemble	Sebastian Wang	
in person	MUSC	MUSC629R	MW 3:00pm 5:00pm	10	10	Ensemble; Repertoire Orchestra	Jesse Leong	
in person	MUSC	MUSC629U	W 7:30pm 9:30pm	10	10	Ensemble; University Band	Craig Potter	
in person	MUSC	MUSC629W	TuTh 3:30pm 6:30pm	30	24	Ensemble; Wind Orchestra	Michael Votta	
in person	MUSC	MUSC649A	TuTh 4:30pm 6:00pm	10	10	Ensemble; University of Maryland Chorale	Minji Kim	
in person	MUSC	MUSC649B	MW 3:00pm 3:50pm	10	10	Ensemble; Chamber Singers	Edward Maclary	TuTh 3:30pm 4:20pm
in person	MUSC	MUSC649E	Th 7:00pm 10:00pm	10	10	Ensemble; Ensemble: Gospel Choir	Anne Carswell	
in person	MUSC	MUSC649M	MWF 12:00pm 12:50pm	10	10	Ensemble; Men's Chorus	Timothy Keeler	
in person	MUSC	MUSC649O	F 3:30pm 5:30pm	15	15	Ensemble; Opera Chorus	Edward Maclary	
in person	MUSC	MUSC649W	MWF 12:00pm 12:50pm	10	10	Ensemble; Treble Choir	Kenneth Elpus	
in person	MUSC	MUSC655	TuTh 3:30pm 4:45pm	12	8	Theory of Jazz	Tim Powell	
in person	MUSC	MUSC659A	MW 10:00am 10:50am	6	5	Seminar in Repertoire and Pedagogy	Edward Maclary	
in person	MUSC	MUSC660	M 5:00pm 7:30pm	15	14	String Pedagogy	Instructor: TBA	
in person	MUSC	MUSC670	W 5:30pm 8:00pm	15	15	Advanced Analytical Techniques I	Instructor: TBA	
in person	MUSC	MUSC689	M 1:00pm 3:30pm	5	5	Advanced Conducting	David Neely	
in person	MUSC	MUSC757	Tu 12:30pm 1:30pm	5	5	Aural Skills for Conductors	Michael Votta	W 1:00pm 1:50pm
in person	MUSC	MUSC758	W 1:00pm 2:15pm	5	4	Advanced Aural Skills for Conductors	Michael Votta	
in person	MUSC	MUSC758A		1	1	Advanced Aural Skills for Conductors	Instructor: TBA	
in person	MUSC	MUSC758B		1	1	Advanced Aural Skills for Conductors	Instructor: TBA	
in person	MUSC	MUSC811		5	5	Doctoral Opera Techniques	Craig Kier	
in person	MUSC	MUSC813		5	5	Doctoral Opera Techniques III	Craig Kier	
in person	MUSC	MUSC830A	W 3:00pm 5:30pm	15	14	Doctoral Seminar in Music Literature	Rita Sloan	
in person	MUSC	MUSC830P	M 11:00am 1:30pm	15	13	Doctoral Seminar in Music Literature	Mayron Tsong	
in person	MUSC	MUSC830V	W 3:00pm 5:30pm	15	15	Doctoral Seminar in Music Literature	Delores Ziegler	
online	MUSC	MUSC102	TuTh 2:00pm 3:15pm	14	0	Class Piano	Hui How	
online	MUSC	MUSC102	MWF 11:00am 11:50am	14	0	Class Piano	Jiawei Yuan	
online	MUSC	MUSC102	TuTh 3:15pm 4:30pm	12	0	Class Piano	Hui How	
online	MUSC	MUSC102B	TuTh 11:00am 12:15pm	14	0	Class Piano	Natnaree Suwanpotipra	
online	MUSC	MUSC140	MW 11:00am 11:50am	12	1	Music Fundamentals I	Instructor: TBA	F 10:00am 10:50am
online	MUSC	MUSC140	MW 11:00am 11:50am	13	2	Music Fundamentals I	Instructor: TBA	F 11:00am 11:50am
online	MUSC	MUSC140	MW 12:00pm 12:50pm	12	2	Music Fundamentals I	Instructor: TBA	F 12:00pm 12:50pm
online	MUSC	MUSC140	MW 12:00pm 12:50pm	13	7	Music Fundamentals I	Instructor: TBA	F 9:00am 9:50am
online	MUSC	MUSC140	Tu 3:00pm 4:15pm	10	0	Music Fundamentals I	Michael Oberhauser	Th 3:00pm 4:15pm
online	MUSC	MUSC150	MWF 8:00am 8:50am	8	2	Theory of Music I	Richard Layton	TuTh 8:25am 9:15am
online	MUSC	MUSC150	MWF 8:00am 8:50am	8	1	Theory of Music I	Richard Layton	TuTh 9:30am 10:20am
online	MUSC	MUSC150	MWF 9:00am 9:50am	8	0	Theory of Music I	Richard Layton	TuTh 8:25am 9:15am
online	MUSC	MUSC150	MWF 9:00am 9:50am	8	2	Theory of Music I	Richard Layton	TuTh 9:30am 10:20am
online	MUSC	MUSC150	MWF 10:00am 10:50am	8	0	Theory of Music I	Gretchen Horlacher	TuTh 8:25am 9:15am
online	MUSC	MUSC150	MWF 10:00am 10:50am	8	0	Theory of Music I	Gretchen Horlacher	TuTh 9:30am 10:20am
online	MUSC	MUSC202	MWF 9:00am 9:50am	15	8	Intermediate Class Piano I	Jiawei Yuan	
online	MUSC	MUSC204		20	0	Popular Music in Black America	Nicole Powlison	
online	MUSC	MUSC204		20	0	Popular Music in Black America	Nicole Powlison	
online	MUSC	MUSC204		20	0	Popular Music in Black America	Nicole Powlison	
online	MUSC	MUSC204		20	0	Popular Music in Black America	Nicole Powlison	
online	MUSC	MUSC204		20	0	Popular Music in Black America	Nicole Powlison	
online	MUSC	MUSC204		20	0	Popular Music in Black America	Nicole Powlison	
online	MUSC	MUSC204		20	0	Popular Music in Black America	Nicole Powlison	
online	MUSC	MUSC204		20	0	Popular Music in Black America	Nicole Powlison	
online	MUSC	MUSC204		20	0	Popular Music in Black America	Nicole Powlison	
online	MUSC	MUSC205		20	0	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		20	0	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		20	0	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		20	1	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		20	0	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		20	0	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		20	0	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		20	0	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		20	0	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		20	9	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		20	10	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		20	0	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC205		40	24	History of Popular Music, 1950-Present	Patrick Warfield	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC210		20	0	The Impact of Music on Life	Fernando Rios	
online	MUSC	MUSC215		18	0	World Popular Musics and Identity	Laura Schnitker	
online	MUSC	MUSC215		18	0	World Popular Musics and Identity	Laura Schnitker	
online	MUSC	MUSC215		18	0	World Popular Musics and Identity	Laura Schnitker	
online	MUSC	MUSC215		18	0	World Popular Musics and Identity	Laura Schnitker	
online	MUSC	MUSC215		18	0	World Popular Musics and Identity	Laura Schnitker	
online	MUSC	MUSC215		18	0	World Popular Musics and Identity	Laura Schnitker	
online	MUSC	MUSC215		18	0	World Popular Musics and Identity	Laura Schnitker	
online	MUSC	MUSC215		18	0	World Popular Musics and Identity	Laura Schnitker	
online	MUSC	MUSC215		18	0	World Popular Musics and Identity	Laura Schnitker	
online	MUSC	MUSC250	TuTh 8:00am 9:15am	6	0	Advanced Theory of Music I	Jared Kenlon	MW 8:00am 8:50am
online	MUSC	MUSC250	TuTh 8:00am 9:15am	6	0	Advanced Theory of Music I	Jared Kenlon	MW 9:00am 9:50am
online	MUSC	MUSC250	TuTh 9:30am 10:45am	6	0	Advanced Theory of Music I	Dora Hanninen	MW 9:00am 9:50am
online	MUSC	MUSC250	TuTh 9:30am 10:45am	6	0	Advanced Theory of Music I	Dora Hanninen	MW 9:00am 9:50am
online	MUSC	MUSC250	TuTh 9:30am 10:45am	6	0	Advanced Theory of Music I	Mark Wilson	MW 10:00am 10:50am
online	MUSC	MUSC250	TuTh 9:30am 10:45am	6	1	Advanced Theory of Music I	Mark Wilson	MW 10:00am 10:50am
online	MUSC	MUSC260	MW 2:00pm 2:50pm	25	8	Music as Global Culture	John Witzleben	F 1:00pm 1:50pm
online	MUSC	MUSC260	MW 2:00pm 2:50pm	25	2	Music as Global Culture	John Witzleben	F 2:00pm 2:50pm
online	MUSC	MUSC260	MW 2:00pm 2:50pm	25	13	Music as Global Culture	John Witzleben	F 12:00pm 12:50pm
online	MUSC	MUSC289I	MW 1:00pm 1:50pm	20	0	Exploring the Power of Musical Performance in Social Engagement	Lee Hinkle	F 9:00am 9:50am
online	MUSC	MUSC289I	MW 1:00pm 1:50pm	20	0	Exploring the Power of Musical Performance in Social Engagement	Lee Hinkle	F 10:00am 10:50am
online	MUSC	MUSC289I	MW 1:00pm 1:50pm	20	0	Exploring the Power of Musical Performance in Social Engagement	Lee Hinkle	F 11:00am 11:50am
online	MUSC	MUSC361	MW 2:00pm 2:50pm	25	10	Music in Western Culture After 1900	Nicole Powlison	F 1:00pm 1:50pm
online	MUSC	MUSC361	MW 2:00pm 2:50pm	25	4	Music in Western Culture After 1900	Nicole Powlison	F 2:00pm 2:50pm
online	MUSC	MUSC361	MW 2:00pm 2:50pm	25	7	Music in Western Culture After 1900	Nicole Powlison	F 12:00pm 12:50pm
online	MUSC	MUSC400S	M 5:00pm 7:30pm	20	5	Music Pedagogy	James Stern	
online	MUSC	MUSC448I	MW 2:00pm 3:15pm	12	12	Selected Topics in Music; Music and Dance: An Introduction to Choreomusical Analysis	Gretchen Horlacher	
online	MUSC	MUSC448M	Tu 7:00pm 9:30pm	12	6	Selected Topics in Music; History of Music Theory to 1700	Barbara Haggh-Huglo	
online	MUSC	MUSC450	TuTh 2:00pm 3:15pm	25	0	Musical Form	Daniel Zimmerman	
online	MUSC	MUSC453	M 7:30pm 9:30pm	8	3	Jazz Improvisation I	Instructor: TBA	
online	MUSC	MUSC460	MW 5:00pm 6:15pm	15	8	Tonal Counterpoint I	David Froom	
online	MUSC	MUSC467	MW 11:00am 12:15pm	5	1	Piano Pedagogy I	Instructor: TBA	
online	MUSC	MUSC469F	W 4:30pm 5:45pm	15	12	Orchestral Excerpts for String Players; Bass	Instructor: TBA	
online	MUSC	MUSC550	TuTh 2:00pm 3:15pm	15	15	Theory of Music Graduate Review	Robert Gibson	
online	MUSC	MUSC605	Th 10:30am 12:00pm	10	2	Opera Repertory I	Craig Kier	
online	MUSC	MUSC643	W 3:00pm 5:30pm	15	13	Seminar in Solo Vocal Literature I	Delores Ziegler	
online	MUSC	MUSC646	TuTh 11:00am 12:15pm	10	10	Introduction to Musicology	Olga Haldey	
