course status	course_dept	course_id	course_time	number_seats
in person	PHYS	PHYS261	('M', '7:00pm', '9:20pm')	36
in person	PHYS	PHYS261	('Th', '11:30am', '1:50pm')	36
in person	PHYS	PHYS261	('Th', '2:00pm', '4:20pm')	36
in person	PHYS	PHYS261	('Th', '4:30pm', '6:50pm')	36
in person	PHYS	PHYS261	('Th', '9:00am', '11:20am')	36
in person	PHYS	PHYS261	('Tu', '11:30am', '1:50pm')	36
in person	PHYS	PHYS261	('Tu', '2:00pm', '4:20pm')	36
in person	PHYS	PHYS261	('Tu', '4:30pm', '6:50pm')	36
in person	PHYS	PHYS261	('Tu', '7:00pm', '9:20pm')	36
in person	PHYS	PHYS261	('Tu', '9:00am', '11:20am')	36
in person	PHYS	PHYS261	('W', '10:30am', '12:50pm')	36
in person	PHYS	PHYS261	('W', '1:00pm', '3:20pm')	36
in person	PHYS	PHYS261	('W', '4:30pm', '6:50pm')	36
in person	PHYS	PHYS261	('W', '7:00pm', '9:20pm')	36
in person	PHYS	PHYS270	('F', '2:00pm', '2:50pm')	34
in person	PHYS	PHYS270	('F', '3:00pm', '3:50pm')	34
in person	PHYS	PHYS270	('Th', '2:00pm', '2:50pm')	33
in person	PHYS	PHYS270	('Th', '4:00pm', '4:50pm')	33
in person	PHYS	PHYS270	('W', '1:00pm', '1:50pm')	34
in person	PHYS	PHYS270	('W', '2:00pm', '2:50pm')	34
in person	PHYS	PHYS270	('W', '9:00am', '9:50am')	33
in person	PHYS	PHYS271	('M', '3:00pm', '5:50pm')	36
in person	PHYS	PHYS271	('M', '6:00pm', '8:50pm')	36
in person	PHYS	PHYS271	('Th', '11:00am', '1:50pm')	36
in person	PHYS	PHYS271	('Th', '2:00pm', '4:50pm')	36
in person	PHYS	PHYS271	('Tu', '10:00am', '12:50pm')	36
in person	PHYS	PHYS271	('Tu', '1:00pm', '3:50pm')	36
in person	PHYS	PHYS271	('W', '4:00pm', '6:50pm')	36
in person	PHYS	PHYS274	('MWF', '12:00pm', '12:50pm')	50
in person	PHYS	PHYS275	('M', '2:00pm', '5:50pm')	13
in person	PHYS	PHYS275	('Th', '2:00pm', '5:50pm')	13
in person	PHYS	PHYS275	('Tu', '2:00pm', '5:50pm')	13
in person	PHYS	PHYS275	('W', '2:00pm', '5:50pm')	13
in person	PHYS	PHYS276	('M', '2:00pm', '5:50pm')	12
in person	PHYS	PHYS276	('Th', '2:00pm', '5:50pm')	12
in person	PHYS	PHYS276	('Tu', '2:00pm', '5:50pm')	12
in person	PHYS	PHYS276	('W', '2:00pm', '5:50pm')	12
in person	PHYS	PHYS371	('MW', '11:00am', '12:15pm')	68
in person	PHYS	PHYS373	('TuTh', '12:30pm', '1:45pm')	70
in person	PHYS	PHYS375	('M', '3:00pm', '5:50pm')	15
in person	PHYS	PHYS375	('Th', '3:00pm', '5:50pm')	15
in person	PHYS	PHYS375	('Tu', '3:00pm', '5:50pm')	15
in person	PHYS	PHYS375	('W', '3:00pm', '5:50pm')	15
in person	PHYS	PHYS399D	('F', '9:00am', '9:50am')	8
in person	PHYS	PHYS401	('W', '11:00am', '11:50am')	55
in person	PHYS	PHYS402	('MW', '11:00am', '11:50am')	49
in person	PHYS	PHYS404	('MWF', '9:00am', '9:50am')	55
in person	PHYS	PHYS405	('TBA', '12:00pm', '12:50pm')	20
in person	PHYS	PHYS410	('F', '11:00am', '11:50am')	60
in person	PHYS	PHYS431	('MW', '5:00pm', '6:15pm')	15
in person	PHYS	PHYS467	('TuTh', '9:30am', '10:45am')	40
in person	PHYS	PHYS475	('F', '1:00pm', '1:50pm')	10
in person	PHYS	PHYS485	('Tu', '1:00pm', '4:50pm')	18
in person	PHYS	PHYS485	('W', '1:00pm', '4:50pm')	24
in person	PHYS	PHYS499V	('Th', '4:00pm', '6:15pm')	60
in person	PHYS	PHYS601	('TuTh', '12:30pm', '1:45pm')	49
in person	PHYS	PHYS604	('TuTh', '9:30am', '10:45am')	50
in person	PHYS	PHYS622	('F', '10:00am', '11:50am')	67
in person	PHYS	PHYS624	('TuTh', '9:30am', '10:45am')	38
in person	PHYS	PHYS675	('F', '1:00pm', '1:50pm')	28
in person	PHYS	PHYS685	('Tu', '1:00pm', '4:50pm')	18
in person	PHYS	PHYS685	('W', '1:00pm', '4:50pm')	24
in person	PHYS	PHYS709	('Tu', '1:15pm', '2:30pm')	30
in person	PHYS	PHYS715	('TuTh', '2:00pm', '3:15pm')	30
in person	PHYS	PHYS721	('WF', '2:30pm', '3:45pm')	25
in person	PHYS	PHYS728	('M', '11:00am', '12:50pm')	30
in person	PHYS	PHYS732	('MW', '1:00pm', '2:15pm')	25
in person	PHYS	PHYS738	('Th', '2:00pm', '3:50pm')	15
in person	PHYS	PHYS739	('Tu', '11:00am', '12:15pm')	15
in person	PHYS	PHYS748	('W', '2:30pm', '4:00pm')	24
in person	PHYS	PHYS749	('W', '4:00pm', '6:00pm')	20
in person	PHYS	PHYS758E	('W', '4:00pm', '5:50pm')	25
in person	PHYS	PHYS759	('M', '3:00pm', '4:00pm')	15
in person	PHYS	PHYS769	('W', '4:00pm', '5:15pm')	20
in person	PHYS	PHYS778	('M', '4:30pm', '5:45pm')	20
in person	PHYS	PHYS780	('W', '1:00pm', '1:50pm')	25
in person	PHYS	PHYS782	('MW', '11:00am', '12:15pm')	25
in person	PHYS	PHYS798B	('Tu', '3:30pm', '6:00pm')	160
in person	PHYS	PHYS798D	('Th', '12:30pm', '1:30pm')	10
in person	PHYS	PHYS798L	('M', '4:00pm', '5:30pm')	10
in person	PHYS	PHYS838C	('M', '4:00pm', '5:50pm')	50
in person	PHYS	PHYS839A	('F', '4:00pm', '7:00pm')	20
in person	PLCY	PLCY100	('F', '10:00am', '10:50am')	28
in person	PLCY	PLCY100	('F', '11:00am', '11:50am')	28
in person	PLCY	PLCY100	('F', '12:00pm', '12:50pm')	28
in person	PLCY	PLCY100	('F', '1:00pm', '1:50pm')	28
in person	PLCY	PLCY101	('F', '11:00am', '11:50am')	15
in person	PLCY	PLCY101	('F', '12:00pm', '12:50pm')	15
in person	PLCY	PLCY101	('F', '1:00pm', '1:50pm')	15
in person	PLCY	PLCY201	('Tu', '5:15pm', '7:45pm')	50
in person	PLCY	PLCY201	('TuTh', '2:00pm', '3:15pm')	50
in person	PLCY	PLCY201	('TuTh', '3:00pm', '4:15pm')	36
in person	PLCY	PLCY201	('TuTh', '4:30pm', '5:45pm')	36
in person	PLCY	PLCY203	('MW', '7:30pm', '8:45pm')	40
in person	PLCY	PLCY203	('Th', '6:00pm', '8:30pm')	40
in person	PLCY	PLCY203	('TuTh', '12:30pm', '1:45pm')	40
in person	PLCY	PLCY213	('TuTh', '3:30pm', '4:45pm')	40
in person	PLCY	PLCY213	('W', '3:00pm', '5:30pm')	40
in person	PLCY	PLCY214	('TuTh', '2:00pm', '3:15pm')	65
in person	PLCY	PLCY300	('TuTh', '12:30pm', '1:45pm')	40
in person	PLCY	PLCY300	('TuTh', '9:30am', '10:45am')	40
in person	PLCY	PLCY301	('TuTh', '12:30pm', '1:45pm')	165
in person	PLCY	PLCY302	('M', '2:00pm', '4:30pm')	35
in person	PLCY	PLCY302	('MW', '6:00pm', '7:15pm')	35
in person	PLCY	PLCY302	('W', '4:15pm', '6:45pm')	25
in person	PLCY	PLCY304	('F', '10:00am', '10:50am')	30
in person	PLCY	PLCY304	('F', '11:00am', '11:50am')	30
in person	PLCY	PLCY304	('W', '10:00am', '10:50am')	30
in person	PLCY	PLCY306	('TuTh', '11:00am', '12:15pm')	40
in person	PLCY	PLCY310	('Tu', '6:00pm', '8:30pm')	45
in person	PLCY	PLCY311	('Tu', '4:15pm', '6:45pm')	30
in person	PLCY	PLCY313	('M', '2:00pm', '4:30pm')	100
in person	PLCY	PLCY388A	('TuTh', '9:30am', '10:45am')	24
in person	PLCY	PLCY388D	('M', '2:00pm', '4:30pm')	40
in person	PLCY	PLCY388D	('TuTh', '2:00pm', '3:15pm')	40
in person	PLCY	PLCY388G	('Tu', '2:00pm', '4:30pm')	40
in person	PLCY	PLCY388M	('TuTh', '11:00am', '12:15pm')	25
in person	PLCY	PLCY388Q	('TuTh', '2:00pm', '3:15pm')	25
in person	PLCY	PLCY400	('Th', '2:00pm', '4:30pm')	25
in person	PLCY	PLCY401	('M', '3:00pm', '5:30pm')	40
in person	PLCY	PLCY401	('Tu', '6:00pm', '8:30pm')	40
in person	PLCY	PLCY610	('M', '4:15pm', '6:45pm')	30
in person	PLCY	PLCY610	('M', '9:15am', '11:45am')	30
in person	PLCY	PLCY611	('M', '4:15pm', '6:45pm')	20
in person	PLCY	PLCY640	('F', '4:15pm', '6:45pm')	40
in person	PLCY	PLCY640	('M', '1:30pm', '4:00pm')	30
in person	PLCY	PLCY640	('Tu', '4:15pm', '6:45pm')	30
in person	PLCY	PLCY641	('Tu', '7:00pm', '9:30pm')	20
in person	PLCY	PLCY641	('W', '9:15am', '11:45am')	20
in person	PLCY	PLCY670	('Tu', '1:30pm', '4:00pm')	20
in person	PLCY	PLCY670	('W', '7:00pm', '9:30pm')	20
in person	PLCY	PLCY688E	('Th', '4:15pm', '6:45pm')	25
in person	PLCY	PLCY688E	('Th', '7:00pm', '9:30pm')	25
in person	PLCY	PLCY688E	('Th', '9:15am', '11:45am')	25
in person	PLCY	PLCY688E	('W', '9:15am', '11:45am')	25
in person	PLCY	PLCY688G	('Tu', '9:15am', '11:45am')	15
in person	PLCY	PLCY688G	('W', '1:30pm', '4:00pm')	20
in person	PLCY	PLCY688G	('W', '7:00pm', '9:30pm')	15
in person	PLCY	PLCY688I	('Tu', '7:00pm', '9:30pm')	10
in person	PLCY	PLCY688I	('W', '9:15am', '11:45am')	10
in person	PLCY	PLCY688R	('Tu', '1:30pm', '4:00pm')	10
in person	PLCY	PLCY688R	('W', '7:00pm', '9:30pm')	10
in person	PLCY	PLCY689A	('W', '4:15pm', '6:45pm')	20
in person	PLCY	PLCY689J	('W', '1:30pm', '4:00pm')	20
in person	PLCY	PLCY689Q	('W', '9:15am', '11:45am')	20
in person	PLCY	PLCY689Z	('W', '7:00pm', '9:30pm')	30
in person	PLCY	PLCY698A	('M', '4:15pm', '6:45pm')	30
in person	PLCY	PLCY698T	('M', '9:15am', '11:45am')	20
in person	PLCY	PLCY699D	('W', '1:30pm', '4:00pm')	24
in person	PLCY	PLCY699V	('Tu', '4:15pm', '6:45pm')	25
in person	PLCY	PLCY699W	('M', '7:00pm', '9:30pm')	20
in person	PLCY	PLCY699W	('Th', '1:30pm', '4:00pm')	16
in person	PLCY	PLCY699W	('Tu', '9:15am', '11:45am')	20
in person	PLCY	PLCY699X	('M', '7:00pm', '9:30pm')	20
in person	PLCY	PLCY699X	('Th', '1:30pm', '4:00pm')	8
in person	PLCY	PLCY699X	('Tu', '9:15am', '11:45am')	20
in person	PLCY	PLCY700	('Th', '9:15am', '11:45am')	22
in person	PLCY	PLCY720	('M', '9:15am', '11:45am')	25
in person	PLCY	PLCY735	('Th', '4:15pm', '6:45pm')	25
in person	PLCY	PLCY741	('Th', '4:15pm', '6:45pm')	40
in person	PLCY	PLCY744	('W', '7:00pm', '9:30pm')	20
in person	PLCY	PLCY752	('M', '4:15pm', '6:50pm')	20
in person	PLCY	PLCY780	('M', '1:30pm', '4:00pm')	25
in person	PLCY	PLCY783	('Tu', '7:00pm', '9:30pm')	20
in person	PLCY	PLCY798M	('Tu', '1:30pm', '4:00pm')	20
in person	PLCY	PLCY798N	('M', '1:30pm', '4:00pm')	25
in person	PLCY	PLCY798Y	('Th', '4:15pm', '6:45pm')	20
in person	PLCY	PLCY798Z	('M', '4:15pm', '6:45pm')	20
in person	PLSC	PLSC101	('M', '11:00am', '12:50pm')	19
in person	PLSC	PLSC101	('M', '1:00pm', '2:50pm')	19
in person	PLSC	PLSC101	('W', '11:00am', '12:50pm')	19
in person	PLSC	PLSC101	('W', '1:00pm', '2:50pm')	19
in person	PLSC	PLSC115	('Th', '11:00am', '12:15pm')	27
in person	PLSC	PLSC115	('Th', '12:30pm', '1:45pm')	27
in person	PLSC	PLSC125	('Th', '9:30am', '10:45am')	46
in person	PLSC	PLSC201	('M', '3:30pm', '6:15pm')	20
in person	PLSC	PLSC201	('W', '3:30pm', '6:15pm')	20
in person	PLSC	PLSC203	('TuTh', '2:00pm', '3:15pm')	23
in person	PLSC	PLSC205	('Tu', '3:00pm', '5:00pm')	22
in person	PLSC	PLSC253	('F', '1:00pm', '3:50pm')	24
in person	PLSC	PLSC402	('TuTh', '8:00am', '9:15am')	12
in person	PLSC	PLSC404	('TuTh', '11:00am', '12:15pm')	20
in person	PLSC	PLSC405	('TuTh', '12:30pm', '1:45pm')	20
in person	PLSC	PLSC420	('Th', '2:30pm', '5:15pm')	18
in person	PLSC	PLSC420	('Tu', '2:30pm', '5:15pm')	18
in person	PLSC	PLSC433	('W', '1:00pm', '4:50pm')	10
in person	PLSC	PLSC453	('Tu', '11:00am', '12:50pm')	24
in person	PLSC	PLSC608	('M', '3:30pm', '5:30pm')	20
in person	PORT	PORT104	('W', '11:00am', '11:50am')	25
in person	PORT	PORT205	('TuTh', '11:00am', '12:15pm')	15
in person	PORT	PORT228D	('TuTh', '2:00pm', '3:15pm')	20
in person	PORT	PORT234	('TuTh', '12:30pm', '1:45pm')	30
in person	PORT	PORT234	('TuTh', '3:30pm', '4:45pm')	30
in person	PSYC	PSYC202	('MW', '12:30pm', '1:45pm')	157
in person	PSYC	PSYC355	No listed time	135
in person	PSYC	PSYC450	('Th', '12:00pm', '1:50pm')	12
in person	PSYC	PSYC601	('Th', '5:00pm', '7:00pm')	16
in person	PSYC	PSYC623	('Tu', '2:00pm', '4:30pm')	20
in person	PSYC	PSYC643	('W', '1:00pm', '3:30pm')	20
in person	PSYC	PSYC692	('M', '1:00pm', '4:00pm')	20
in person	PSYC	PSYC700	('M', '2:00pm', '4:50pm')	8
in person	PSYC	PSYC798K	('Th', '2:00pm', '4:30pm')	20
in person	PSYC	PSYC819D	('Th', '12:30pm', '3:00pm')	10
in person	PSYC	PSYC889	('W', '1:00pm', '1:50pm')	10
in person	RDEV	RDEV250	('TuTh', '3:30pm', '4:45pm')	76
in person	RDEV	RDEV270	('Tu', '7:00pm', '9:40pm')	22
in person	RDEV	RDEV350	('M', '7:00pm', '9:40pm')	15
in person	RDEV	RDEV450	('W', '7:00pm', '9:40pm')	10
in person	RDEV	RDEV600	('M', '7:00pm', '9:40pm')	19
in person	RDEV	RDEV603	('W', '7:00pm', '9:40pm')	20
in person	RDEV	RDEV605	('Tu', '7:00pm', '9:40pm')	28
in person	RDEV	RDEV620	('M', '7:00pm', '9:40pm')	28
in person	RDEV	RDEV630	('Tu', '7:00pm', '9:40pm')	19
in person	RDEV	RDEV635	('Th', '7:00pm', '9:40pm')	19
in person	RDEV	RDEV640	('Tu', '7:00pm', '9:40pm')	25
in person	RDEV	RDEV660	('W', '7:00pm', '9:40pm')	25
in person	RDEV	RDEV670	('M', '7:00pm', '9:40pm')	16
in person	RDEV	RDEV688D	('Th', '7:00pm', '9:40pm')	15
in person	RDEV	RDEV690	('Tu', '7:00pm', '9:40pm')	10
in person	RELS	RELS120	('F', '10:00am', '10:50am')	24
in person	RELS	RELS120	('F', '11:00am', '11:50am')	24
in person	RELS	RELS120	('F', '1:00pm', '1:50pm')	24
in person	RELS	RELS170	('F', '10:00am', '10:50am')	19
in person	RELS	RELS170	('F', '11:00am', '11:50am')	21
in person	RELS	RELS170	('F', '1:00pm', '1:50pm')	21
in person	RELS	RELS170	('Th', '11:00am', '11:50am')	21
in person	RELS	RELS170	('Th', '12:30pm', '1:20pm')	19
in person	RELS	RELS170	('Th', '9:30am', '10:20am')	22
in person	RELS	RELS219E	('TuTh', '11:30am', '1:00pm')	12
in person	RELS	RELS289D	('F', '12:00pm', '12:50pm')	21
in person	RELS	RELS289D	('F', '2:00pm', '2:50pm')	21
in person	RELS	RELS289D	('W', '12:00pm', '12:50pm')	21
in person	RELS	RELS289J	('F', '11:00am', '11:50am')	18
in person	RELS	RELS289J	('F', '12:00pm', '12:50pm')	18
in person	RELS	RELS289J	('W', '2:00pm', '2:50pm')	18
in person	RELS	RELS341	('MW', '2:00pm', '3:15pm')	27
in person	RELS	RELS343	('TuTh', '9:30am', '10:45am')	27
in person	RELS	RELS419R	('MW', '4:00pm', '5:15pm')	40
in person	RELS	RELS429N	('TuTh', '3:30pm', '4:45pm')	27
in person	RUSS	RUSS101	('TuTh', '11:00am', '12:15pm')	15
in person	RUSS	RUSS101	('TuTh', '9:30am', '10:45am')	15
in person	RUSS	RUSS201	('TuTh', '10:00am', '10:50am')	15
in person	RUSS	RUSS289I	('MW', '2:00pm', '3:15pm')	30
in person	RUSS	RUSS301	('TuTh', '9:30am', '10:45am')	15
in person	RUSS	RUSS303	('MWF', '11:00am', '11:50am')	15
in person	RUSS	RUSS398F	('MW', '12:00pm', '1:50pm')	30
in person	RUSS	RUSS401	('MWF', '11:00am', '11:50am')	15
in person	RUSS	RUSS439A	('TuTh', '11:00am', '12:15pm')	15
in person	SLAA	SLAA610	('M', '2:00pm', '4:30pm')	10
in person	SLAA	SLAA611	('W', '2:00pm', '4:30pm')	10
in person	SLAA	SLAA620	('F', '2:00pm', '4:30pm')	15
in person	SLAA	SLAA649R	('Th', '5:00pm', '7:30pm')	10
in person	SLAA	SLAA650	('Tu', '2:00pm', '4:30pm')	10
in person	SLAA	SLAA749P	('Th', '2:00pm', '4:30pm')	10
in person	SLAA	SLAA754	('M', '5:00pm', '7:30pm')	10
in person	SLAA	SLAA760	('Tu', '5:00pm', '7:30pm')	10
in person	SLLC	SLLC108Q	('TuTh', '9:00am', '11:00am')	5
in person	SLLC	SLLC286	('TuTh', '2:00pm', '3:15pm')	54
in person	SLLC	SLLC299P	('MW', '6:00pm', '7:15pm')	18
in person	SLLC	SLLC309	('M', '4:00pm', '5:50pm')	10
in person	SMLP	SMLP470	('F', '2:00pm', '4:30pm')	75
in person	SMLP	SMLP472	('F', '1:00pm', '3:30pm')	75
in person	SOCY	SOCY100	('MW', '2:00pm', '3:15pm')	108
in person	SOCY	SOCY100	('MW', '7:30pm', '8:45pm')	30
in person	SOCY	SOCY100	('MWF', '11:00am', '11:50am')	81
in person	SOCY	SOCY100	('TuTh', '12:30pm', '1:45pm')	81
in person	SOCY	SOCY100	('TuTh', '7:30pm', '8:45pm')	30
in person	SOCY	SOCY100	('TuTh', '9:30am', '10:45am')	81
in person	SOCY	SOCY100H	('MWF', '10:00am', '10:50am')	25
in person	SOCY	SOCY105	('MW', '6:00pm', '7:15pm')	30
in person	SOCY	SOCY105	('MWF', '1:00pm', '1:50pm')	54
in person	SOCY	SOCY105	('TuTh', '12:30pm', '1:45pm')	108
in person	SOCY	SOCY105	('TuTh', '3:30pm', '4:45pm')	108
in person	SOCY	SOCY201	('W', '10:00am', '11:50am')	20
in person	SOCY	SOCY201	('W', '12:00pm', '1:50pm')	20
in person	SOCY	SOCY202	('F', '10:00am', '11:50am')	20
in person	SOCY	SOCY202	('F', '12:00pm', '1:50pm')	20
in person	SOCY	SOCY203	('TuTh', '12:30pm', '1:45pm')	78
in person	SOCY	SOCY227	('MWF', '12:00pm', '12:50pm')	50
in person	SOCY	SOCY227	('TuTh', '2:00pm', '3:15pm')	50
in person	SOCY	SOCY230	('TuTh', '11:00am', '12:15pm')	192
in person	SOCY	SOCY241	('TuTh', '12:30pm', '1:45pm')	80
in person	SOCY	SOCY242	('TuTh', '2:00pm', '3:15pm')	32
in person	SOCY	SOCY335	('TuTh', '11:00am', '12:15pm')	72
in person	SOCY	SOCY404	('TuTh', '9:30am', '10:45am')	20
in person	SOCY	SOCY410	('MW', '2:00pm', '3:15pm')	30
in person	SOCY	SOCY411	('TuTh', '2:00pm', '3:15pm')	29
in person	SOCY	SOCY424	('TuTh', '11:00am', '12:15pm')	29
in person	SOCY	SOCY428	('TuTh', '11:00am', '12:15pm')	29
in person	SOCY	SOCY431	('TuTh', '3:30pm', '4:45pm')	29
in person	SOCY	SOCY432	('TuTh', '12:30pm', '1:45pm')	29
in person	SOCY	SOCY457	('TuTh', '2:00pm', '3:15pm')	25
in person	SOCY	SOCY470	('TuTh', '2:00pm', '3:15pm')	29
in person	SOCY	SOCY480	('TuTh', '3:30pm', '4:45pm')	19
in person	SOCY	SOCY481	('TuTh', '12:30pm', '1:45pm')	29
in person	SOCY	SOCY490	('MW', '2:00pm', '3:15pm')	29
in person	SOCY	SOCY498O	('MW', '2:00pm', '3:15pm')	29
in person	SOCY	SOCY601	('MW', '10:00am', '11:15am')	20
in person	SOCY	SOCY616	('F', '10:00am', '10:50am')	20
in person	SOCY	SOCY620	('Tu', '3:30pm', '6:00pm')	20
in person	SOCY	SOCY627	('Th', '3:30pm', '6:00pm')	20
in person	SOCY	SOCY633	('W', '3:30pm', '6:00pm')	20
in person	SOCY	SOCY634	('W', '3:30pm', '6:00pm')	20
in person	SOCY	SOCY699C	('F', '2:00pm', '4:00pm')	20
in person	SOCY	SOCY699D	('Th', '3:30pm', '6:00pm')	20
in person	SOCY	SOCY699E	('F', '11:00am', '11:50am')	10
in person	SOCY	SOCY699M	('M', '12:00pm', '1:00pm')	10
in person	SOCY	SOCY709D	('M', '3:30pm', '6:00pm')	20
in person	SOCY	SOCY789D	('Tu', '3:30pm', '6:00pm')	20
in person	SPAN	SPAN103	('Tu', '10:00am', '10:50am')	25
in person	SPAN	SPAN103	('Tu', '11:00am', '11:50am')	25
in person	SPAN	SPAN103	('Tu', '1:00pm', '1:50pm')	25
in person	SPAN	SPAN103	('Tu', '2:00pm', '2:50pm')	25
in person	SPAN	SPAN203	('Th', '10:00am', '10:50am')	25
in person	SPAN	SPAN203	('Th', '11:00am', '11:50am')	25
in person	SPAN	SPAN203	('Th', '1:00pm', '1:50pm')	25
in person	SPAN	SPAN203	('Th', '2:00pm', '2:50pm')	25
in person	SPAN	SPAN204	('MWF', '1:00pm', '1:50pm')	25
in person	SPAN	SPAN204	('TuTh', '11:00am', '12:15pm')	25
in person	SPAN	SPAN204	('TuTh', '12:30pm', '1:45pm')	25
in person	SPAN	SPAN206	('MWF', '10:00am', '10:50am')	25
in person	SPAN	SPAN207	('MW', '6:00pm', '7:15pm')	20
in person	SPAN	SPAN207	('MWF', '10:00am', '10:50am')	25
in person	SPAN	SPAN207	('MWF', '11:00am', '11:50am')	25
in person	SPAN	SPAN207	('MWF', '12:00pm', '12:50pm')	25
in person	SPAN	SPAN207	('TuTh', '11:00am', '12:15pm')	25
in person	SPAN	SPAN207	('TuTh', '9:30am', '10:45am')	25
in person	SPAN	SPAN301	('MWF', '10:00am', '10:50am')	20
in person	SPAN	SPAN301	('MWF', '12:00pm', '12:50pm')	20
in person	SPAN	SPAN301	('MWF', '2:00pm', '2:50pm')	20
in person	SPAN	SPAN301	('TuTh', '11:00am', '12:15pm')	20
in person	SPAN	SPAN301	('TuTh', '12:30pm', '1:45pm')	20
in person	SPAN	SPAN301	('TuTh', '2:00pm', '3:15pm')	20
in person	SPAN	SPAN301	('TuTh', '9:30am', '10:45am')	20
in person	SPAN	SPAN303	('MWF', '10:00am', '10:50am')	20
in person	SPAN	SPAN303	('MWF', '11:00am', '11:50am')	20
in person	SPAN	SPAN303	('MWF', '1:00pm', '1:50pm')	20
in person	SPAN	SPAN303	('TuTh', '11:00am', '12:15pm')	20
in person	SPAN	SPAN303	('TuTh', '12:30pm', '1:45pm')	20
in person	SPAN	SPAN303	('TuTh', '2:00pm', '3:15pm')	20
in person	SPAN	SPAN303	('TuTh', '9:30am', '10:45am')	20
in person	SPAN	SPAN306	('MWF', '11:00am', '11:50am')	25
in person	SPAN	SPAN311	('MWF', '11:00am', '11:50am')	20
in person	SPAN	SPAN311	('MWF', '1:00pm', '1:50pm')	20
in person	SPAN	SPAN311	('TuTh', '11:00am', '12:15pm')	20
in person	SPAN	SPAN311	('TuTh', '12:30pm', '1:45pm')	20
in person	SPAN	SPAN316	('MWF', '10:00am', '10:50am')	20
in person	SPAN	SPAN316	('TuTh', '12:30pm', '1:45pm')	20
in person	SPAN	SPAN325	('MWF', '12:00pm', '12:50pm')	25
in person	SPAN	SPAN331	('TuTh', '11:00am', '12:15pm')	25
in person	SPAN	SPAN333	('TuTh', '2:00pm', '3:15pm')	25
in person	SPAN	SPAN361	('MWF', '10:00am', '10:50am')	25
in person	SPAN	SPAN361	('TuTh', '9:30am', '10:45am')	25
in person	SPAN	SPAN363	('MWF', '1:00pm', '1:50pm')	25
in person	SPAN	SPAN363	('TuTh', '12:30pm', '1:45pm')	25
in person	SPAN	SPAN370	('MW', '2:00pm', '3:15pm')	25
in person	SPAN	SPAN370	('TuTh', '11:00am', '12:15pm')	25
in person	SPAN	SPAN372	('MWF', '1:00pm', '1:50pm')	20
in person	SPAN	SPAN374	('TuTh', '9:30am', '10:45am')	20
in person	SPAN	SPAN375	('TuTh', '2:00pm', '3:15pm')	20
in person	SPAN	SPAN408K	('TuTh', '11:00am', '12:15pm')	25
in person	SPAN	SPAN408W	('TuTh', '5:00pm', '6:15pm')	25
in person	SPAN	SPAN422	('MW', '3:00pm', '4:15pm')	25
in person	SPAN	SPAN425	('TuTh', '3:30pm', '4:45pm')	20
in person	SPAN	SPAN449D	('MW', '2:00pm', '3:15pm')	25
in person	SPAN	SPAN460	('TuTh', '9:30am', '10:45am')	25
in person	SPAN	SPAN605	('MW', '5:00pm', '5:50pm')	25
in person	SPAN	SPAN625	('TuTh', '3:30pm', '4:45pm')	20
in person	SPAN	SPAN798O	('W', '5:00pm', '7:30pm')	10
in person	SPAN	SPAN798U	('Th', '5:00pm', '7:30pm')	10
in person	SPAN	SPAN798V	('Tu', '5:00pm', '7:30pm')	10
in person	SPHL	SPHL100	('F', '10:00am', '10:50am')	16
in person	SPHL	SPHL100	('F', '11:00am', '11:50am')	16
in person	SPHL	SPHL100	('F', '12:00pm', '12:50pm')	16
in person	SPHL	SPHL100	('F', '1:00pm', '1:50pm')	16
in person	SPHL	SPHL100	('F', '2:00pm', '2:50pm')	16
in person	SPHL	SPHL100	('F', '3:00pm', '3:50pm')	16
in person	SPHL	SPHL100	('F', '8:00am', '8:50am')	16
in person	SPHL	SPHL100	('F', '9:00am', '9:50am')	16
in person	SPHL	SPHL240	('TuTh', '9:30am', '10:45am')	24
in person	SPHL	SPHL246	('M', '12:00pm', '2:00pm')	22
in person	SPHL	SPHL291	('Th', '9:30am', '10:45am')	25
in person	SPHL	SPHL601	('M', '6:30pm', '8:30pm')	80
in person	SPHL	SPHL602	('MW', '4:15pm', '6:15pm')	80
in person	SPHL	SPHL603	('W', '6:30pm', '7:30pm')	20
in person	SPHL	SPHL603	('W', '7:30pm', '8:30pm')	20
in person	SPHL	SPHL612	('F', '9:00am', '10:50am')	10
in person	SPHL	SPHL620	('M', '6:45pm', '8:45pm')	75
in person	STAT	STAT100	('M', '11:00am', '12:15pm')	25
in person	STAT	STAT100	('M', '12:30pm', '1:45pm')	25
in person	STAT	STAT100	('M', '8:00am', '9:15am')	25
in person	STAT	STAT100	('M', '9:30am', '10:45am')	25
in person	STAT	STAT100	('Th', '3:00pm', '4:15pm')	30
in person	STAT	STAT100	('Th', '8:00am', '9:15am')	25
in person	STAT	STAT100	('Tu', '11:00am', '12:15pm')	25
in person	STAT	STAT100	('Tu', '12:30pm', '1:45pm')	25
in person	STAT	STAT100	('Tu', '3:00pm', '4:15pm')	30
in person	STAT	STAT100	('Tu', '8:00am', '9:15am')	25
in person	STAT	STAT100	('Tu', '9:30am', '10:45am')	25
in person	STAT	STAT100	('W', '11:00am', '12:15pm')	25
in person	STAT	STAT100	('W', '8:00am', '9:15am')	25
in person	STAT	STAT100	('W', '9:30am', '10:45am')	25
in person	STAT	STAT400	('Th', '12:30pm', '1:20pm')	25
