course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
in person	PHYS	PHYS131	TuTh 2:00pm 3:15pm	24	0	Fundamentals of Physics for Life Sciences I	David Buehrle	Th 5:00pm 6:50pm
in person	PHYS	PHYS131	TuTh 2:00pm 3:15pm	24	0	Fundamentals of Physics for Life Sciences I	David Buehrle	W 10:00am 11:50am
in person	PHYS	PHYS131	TuTh 2:00pm 3:15pm	24	0	Fundamentals of Physics for Life Sciences I	David Buehrle	Tu 7:00pm 8:50pm
in person	PHYS	PHYS131	TuTh 2:00pm 3:15pm	24	0	Fundamentals of Physics for Life Sciences I	David Buehrle	W 7:00pm 8:50pm
in person	PHYS	PHYS132	MWF 12:00pm 12:50pm	24	10	Fundamentals of Physics for Life Sciences II	David Buehrle	Tu 1:00pm 2:50pm
in person	PHYS	PHYS132	MWF 12:00pm 12:50pm	24	0	Fundamentals of Physics for Life Sciences II	David Buehrle	Th 4:00pm 5:50pm
in person	PHYS	PHYS132	MWF 12:00pm 12:50pm	24	0	Fundamentals of Physics for Life Sciences II	David Buehrle	M 4:00pm 5:50pm
in person	PHYS	PHYS132	MWF 12:00pm 12:50pm	24	0	Fundamentals of Physics for Life Sciences II	David Buehrle	W 4:00pm 5:50pm
in person	PHYS	PHYS132	MWF 12:00pm 12:50pm	24	0	Fundamentals of Physics for Life Sciences II	David Buehrle	Tu 4:00pm 5:50pm
in person	PHYS	PHYS132	MWF 12:00pm 12:50pm	24	0	Fundamentals of Physics for Life Sciences II	David Buehrle	M 7:00pm 8:50pm
in person	PHYS	PHYS132	TuTh 12:30pm 1:45pm	24	0	Fundamentals of Physics for Life Sciences II	David Buehrle	M 10:00am 11:50am
in person	PHYS	PHYS132	TuTh 12:30pm 1:45pm	24	1	Fundamentals of Physics for Life Sciences II	David Buehrle	M 1:00pm 2:50pm
in person	PHYS	PHYS132	TuTh 12:30pm 1:45pm	24	3	Fundamentals of Physics for Life Sciences II	David Buehrle	W 1:00pm 2:50pm
in person	PHYS	PHYS161	MWF 3:00pm 3:50pm	30	0	General Physics: Mechanics and Particle Dynamics	David Buehrle	Tu 3:00pm 3:50pm
in person	PHYS	PHYS161	MWF 3:00pm 3:50pm	30	0	General Physics: Mechanics and Particle Dynamics	David Buehrle	F 11:00am 11:50am
in person	PHYS	PHYS161	TuTh 11:00am 12:15pm	30	20	General Physics: Mechanics and Particle Dynamics	Hailu Gebremariam	Th 8:00am 8:50am
in person	PHYS	PHYS161	TuTh 11:00am 12:15pm	30	1	General Physics: Mechanics and Particle Dynamics	Hailu Gebremariam	Tu 2:00pm 2:50pm
in person	PHYS	PHYS161	TuTh 11:00am 12:15pm	30	0	General Physics: Mechanics and Particle Dynamics	Hailu Gebremariam	W 3:00pm 3:50pm
in person	PHYS	PHYS161	TuTh 11:00am 12:15pm	30	23	General Physics: Mechanics and Particle Dynamics	Hailu Gebremariam	W 4:00pm 4:50pm
in person	PHYS	PHYS161	MWF 10:00am 10:50am	30	13	General Physics: Mechanics and Particle Dynamics	Hailu Gebremariam	Th 3:00pm 3:50pm
in person	PHYS	PHYS161	MWF 10:00am 10:50am	30	21	General Physics: Mechanics and Particle Dynamics	Hailu Gebremariam	Tu 4:00pm 4:50pm
in person	PHYS	PHYS161	MWF 10:00am 10:50am	30	10	General Physics: Mechanics and Particle Dynamics	Hailu Gebremariam	W 12:00pm 12:50pm
in person	PHYS	PHYS161	MWF 10:00am 10:50am	30	24	General Physics: Mechanics and Particle Dynamics	Hailu Gebremariam	W 3:00pm 3:50pm
in person	PHYS	PHYS165	TuTh 9:30am 10:45am	38	0	Introduction to Programming in the Physical Sciences	Gregory Sullivan	
in person	PHYS	PHYS170	W 12:00pm 12:50pm	35	13	Professional Physics Seminar	Donna Hammer	
in person	PHYS	PHYS199M	MW 4:00pm 5:15pm	25	0	The Manhattan Project	Thomas Cohen	M 1:00pm 1:50pm
in person	PHYS	PHYS199M	MW 4:00pm 5:15pm	25	0	The Manhattan Project	Thomas Cohen	M 2:00pm 2:50pm
in person	PHYS	PHYS199M	MW 4:00pm 5:15pm	25	0	The Manhattan Project	Thomas Cohen	Tu 2:00pm 2:50pm
in person	PHYS	PHYS261	M 10:30am 12:50pm	36	1	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	M 1:00pm 3:20pm	36	0	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	M 4:30pm 6:50pm	36	0	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	M 7:00pm 9:20pm	36	3	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	Tu 9:00am 11:20am	36	0	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	Tu 11:30am 1:50pm	36	0	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	Tu 2:00pm 4:20pm	36	0	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	Tu 4:30pm 6:50pm	36	0	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	Tu 7:00pm 9:20pm	36	20	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	W 10:30am 12:50pm	36	9	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	W 1:00pm 3:20pm	36	1	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	W 4:30pm 6:50pm	36	0	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	W 7:00pm 9:20pm	36	25	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	Th 9:00am 11:20am	36	1	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	Th 11:30am 1:50pm	36	0	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	Th 2:00pm 4:20pm	36	0	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	Th 4:30pm 6:50pm	36	0	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS261	F 9:00am 11:20am	36	4	General Physics: Vibrations, Waves, Heat, Electricity and Magnetism (Laboratory)	Matt Severson	
in person	PHYS	PHYS270	TuTh 5:00pm 6:15pm	33	14	General Physics: Electrodynamics, Light, Relativity and Modern Physics	Eun-Suk Seo	Th 2:00pm 2:50pm
in person	PHYS	PHYS270	TuTh 5:00pm 6:15pm	33	3	General Physics: Electrodynamics, Light, Relativity and Modern Physics	Eun-Suk Seo	Th 4:00pm 4:50pm
in person	PHYS	PHYS270	TuTh 5:00pm 6:15pm	33	28	General Physics: Electrodynamics, Light, Relativity and Modern Physics	Eun-Suk Seo	W 9:00am 9:50am
in person	PHYS	PHYS270	MWF 12:00pm 12:50pm	34	0	General Physics: Electrodynamics, Light, Relativity and Modern Physics	Howard Milchberg	W 1:00pm 1:50pm
in person	PHYS	PHYS270	MWF 12:00pm 12:50pm	34	0	General Physics: Electrodynamics, Light, Relativity and Modern Physics	Howard Milchberg	W 2:00pm 2:50pm
in person	PHYS	PHYS270	MWF 12:00pm 12:50pm	34	7	General Physics: Electrodynamics, Light, Relativity and Modern Physics	Howard Milchberg	F 2:00pm 2:50pm
in person	PHYS	PHYS270	MWF 12:00pm 12:50pm	34	20	General Physics: Electrodynamics, Light, Relativity and Modern Physics	Howard Milchberg	F 3:00pm 3:50pm
in person	PHYS	PHYS271	M 3:00pm 5:50pm	36	0	General Physics: Electrodynamics, Light, Relativity and Modern Physics (Laboratory)	Matt Severson	
in person	PHYS	PHYS271	M 6:00pm 8:50pm	36	11	General Physics: Electrodynamics, Light, Relativity and Modern Physics (Laboratory)	Matt Severson	
in person	PHYS	PHYS271	W 4:00pm 6:50pm	36	0	General Physics: Electrodynamics, Light, Relativity and Modern Physics (Laboratory)	Matt Severson	
in person	PHYS	PHYS271	Tu 10:00am 12:50pm	36	18	General Physics: Electrodynamics, Light, Relativity and Modern Physics (Laboratory)	Matt Severson	
in person	PHYS	PHYS271	Tu 1:00pm 3:50pm	36	9	General Physics: Electrodynamics, Light, Relativity and Modern Physics (Laboratory)	Matt Severson	
in person	PHYS	PHYS271	Th 11:00am 1:50pm	36	8	General Physics: Electrodynamics, Light, Relativity and Modern Physics (Laboratory)	Matt Severson	
in person	PHYS	PHYS271	Th 2:00pm 4:50pm	36	16	General Physics: Electrodynamics, Light, Relativity and Modern Physics (Laboratory)	Matt Severson	
in person	PHYS	PHYS274	MWF 12:00pm 12:50pm	50	27	Mathematical Methods for Physics I	Raman Sundrum	
in person	PHYS	PHYS275	M 2:00pm 5:50pm	13	0	Experimental Physics I: Mechanics and Heat	Frederick Wellstood	
in person	PHYS	PHYS275	W 2:00pm 5:50pm	13	0	Experimental Physics I: Mechanics and Heat	Frederick Wellstood	
in person	PHYS	PHYS275	Tu 2:00pm 5:50pm	13	0	Experimental Physics I: Mechanics and Heat	Wendell Hill	
in person	PHYS	PHYS275	Th 2:00pm 5:50pm	13	0	Experimental Physics I: Mechanics and Heat	Wendell Hill	
in person	PHYS	PHYS276	M 2:00pm 5:50pm	12	2	Experimental Physics II:  Electricity and Magnetism	Sarah Eno	
in person	PHYS	PHYS276	Tu 2:00pm 5:50pm	12	3	Experimental Physics II:  Electricity and Magnetism	Sarah Eno	
in person	PHYS	PHYS276	Th 2:00pm 5:50pm	12	2	Experimental Physics II:  Electricity and Magnetism	Norbert Linke	
in person	PHYS	PHYS276	W 2:00pm 5:50pm	12	4	Experimental Physics II:  Electricity and Magnetism	Norbert Linke	
in person	PHYS	PHYS371	MW 11:00am 12:15pm	68	0	Modern Physics	Steven Anlage	
in person	PHYS	PHYS373	TuTh 12:30pm 1:45pm	70	0	Mathematical Methods for Physics II	Zackaria Chacko	
in person	PHYS	PHYS375	M 2:00pm 2:50pm	15	0	Experimental Physics III: Electromagnetic Waves, Optics and Modern Physics	Manuel Franco Sevilla	M 3:00pm 5:50pm
in person	PHYS	PHYS375	M 2:00pm 2:50pm	15	0	Experimental Physics III: Electromagnetic Waves, Optics and Modern Physics	Manuel Franco Sevilla	W 3:00pm 5:50pm
in person	PHYS	PHYS375	M 2:00pm 2:50pm	15	5	Experimental Physics III: Electromagnetic Waves, Optics and Modern Physics	Manuel Franco Sevilla	Tu 3:00pm 5:50pm
in person	PHYS	PHYS375	M 2:00pm 2:50pm	15	10	Experimental Physics III: Electromagnetic Waves, Optics and Modern Physics	Min Ouyang	Th 3:00pm 5:50pm
in person	PHYS	PHYS399D	F 9:00am 9:50am	8	8	Special Problems in Physics; Physics STEM Seminar II	Thomas Gleason	
in person	PHYS	PHYS401	MWF 10:00am 10:50am	55	0	Quantum Physics I	Christopher Lobb	W 11:00am 11:50am
in person	PHYS	PHYS402	MW 10:00am 10:50am	49	5	Quantum Physics II	Theodore Jacobson	MW 11:00am 11:50am
in person	PHYS	PHYS404	MWF 9:00am 9:50am	55	2	Introduction to Statistical Thermodynamics	James Williams	
in person	PHYS	PHYS405	W 12:00pm 12:50pm	20	0	Advanced Experiments	Peter Shawhan	
in person	PHYS	PHYS410	TuTh 11:00am 12:15pm	60	0	Classical Mechanics	Adil Hassam	F 11:00am 11:50am
in person	PHYS	PHYS431	MW 5:00pm 6:15pm	15	11	Introduction to Solid State Physics	Ichiro Takeuchi	
in person	PHYS	PHYS467	TuTh 9:30am 10:45am	25	2	Introduction to Quantum Technology	James Williams	
in person	PHYS	PHYS475	MW 1:00pm 2:15pm	10	1	Introduction to Relativity, Gravitation and Cosmology	Bei Lok Hu	F 1:00pm 1:50pm
in person	PHYS	PHYS485	MF 2:00pm 2:50pm	24	0	Electronic Circuits	Daniel Lathrop	W 1:00pm 4:50pm
in person	PHYS	PHYS485	MF 2:00pm 2:50pm	18	9	Electronic Circuits	Daniel Lathrop	Tu 1:00pm 4:50pm
in person	PHYS	PHYS499V	Th 4:00pm 6:15pm	60	60	Special Problems in Physics; Colloquium for Undergraduate Physics Majors	Instructor: TBA	
in person	PHYS	PHYS601	TuTh 12:30pm 1:45pm	49	44	Theoretical Dynamics	Paulo Bedaque	
in person	PHYS	PHYS604	TuTh 9:30am 10:45am	50	47	Methods of Mathematical Physics	James Drake	
in person	PHYS	PHYS622	MW 10:00am 10:50am	67	59	Introduction to Quantum Mechanics I	Kaustubh Agashe	F 10:00am 11:50am
in person	PHYS	PHYS624	TuTh 9:30am 10:45am	38	31	Advanced Quantum Mechanics	Anson Hook	
in person	PHYS	PHYS675	MW 1:00pm 2:15pm	28	24	Introduction to Relativity, Gravitation and Cosmology	Bei Lok Hu	F 1:00pm 1:50pm
in person	PHYS	PHYS685	MF 2:00pm 2:50pm	24	0	Research Electronics	Daniel Lathrop	W 1:00pm 4:50pm
in person	PHYS	PHYS685	MF 2:00pm 2:50pm	18	9	Research Electronics	Daniel Lathrop	Tu 1:00pm 4:50pm
in person	PHYS	PHYS709	Tu 1:15pm 2:30pm	30	29	Seminar in General Physics; Statistical Physics	John Weeks	
in person	PHYS	PHYS715	TuTh 2:00pm 3:15pm	30	24	Chaotic Dynamics	Edward Ott	
in person	PHYS	PHYS721	WF 2:30pm 3:45pm	25	21	Atomic and Optical Physics I (Survey)	Alicia Kollar	
in person	PHYS	PHYS728	M 11:00am 12:50pm	30	27	Seminar in Atomic and Molecular Physics	Steven Rolston	
in person	PHYS	PHYS732	MW 1:00pm 2:15pm	25	21	Introduction to Solid State Physics II	Maissam Barkeshli	
in person	PHYS	PHYS738	Th 2:00pm 3:50pm	15	15	Seminar in Experimental Solid State Physics; Quantum Mechanical Many-Body Problems	Johnpierre Paglione	
in person	PHYS	PHYS739	Tu 11:00am 12:15pm	15	15	Seminar in Theoretical Solid State Physics; Quantum Mechanical Many-Body Problems	Sankar Das Sarma	
in person	PHYS	PHYS749	W 4:00pm 6:00pm	20	20	Seminar in Theoretical Nuclear Physics	Xiangdong Ji	
in person	PHYS	PHYS758E	W 4:00pm 5:50pm	25	24	Seminar in Elementary Particles and Quantum Field Theory; Seminar in Elementary Particles and Quantum Field Theory	Alberto Belloni	
in person	PHYS	PHYS759	M 3:00pm 4:00pm	15	13	Seminar in Elementary Particles and Quantum Field Theory	Kaustubh Agashe	
in person	PHYS	PHYS769	W 4:00pm 5:15pm	20	20	Seminar in Plasma Physics	Adil Hassam	
in person	PHYS	PHYS778	M 4:30pm 5:45pm	20	19	Seminar in Space and Cosmic Ray Physics	Eun-Suk Seo	
in person	PHYS	PHYS780	W 1:00pm 1:50pm	25	20	Network Science Literature Survey Seminar	Michelle Girvan	
in person	PHYS	PHYS782	MW 11:00am 12:15pm	25	18	Interdisciplinary Research and Communication Practicum for Data-Driven Science	Daniel Serrano	
in person	PHYS	PHYS798B	Tu 3:30pm 6:00pm	160	160	Special Problems in Advanced Physics; Physics Colloquium	Thomas Cohen	
in person	PHYS	PHYS798D	Th 12:30pm 1:30pm	10	10	Special Problems in Advanced Physics; Applied Dynamics Seminar	Edward Ott	
in person	PHYS	PHYS798L	M 4:00pm 5:30pm	10	5	Special Problems in Advanced Physics; Biophysics	Arpita Upadhyaya	
in person	PHYS	PHYS838C	M 4:00pm 5:50pm	50	49	Special Topics in Experimental Solid State Physics; Superconductivity, Quantum Materials and Nanoscience Seminar	Johnpierre Paglione	
in person	PHYS	PHYS839A	F 4:00pm 7:00pm	20	20	Special Topics in Theoretical Solid State Physics; Theory of Low Dimensional Systems	Sankar Das Sarma	
online	PHYS	PHYS121	Tu 7:00pm 8:50pm	12	2	Fundamentals of Physics I	Negar Heidarian Boroujeni	Th 6:30pm 7:20pm
online	PHYS	PHYS122	MW 6:00pm 7:15pm	6	2	Fundamentals of Physics II	Negar Heidarian Boroujeni	M 7:30pm 9:20pm
online	PHYS	PHYS332	MWF 12:00pm 12:50pm	20	10	Physics for Life Sciences II	David Buehrle	M 2:00pm 5:00pm
online	PHYS	PHYS332	MWF 12:00pm 12:50pm	20	8	Physics for Life Sciences II	David Buehrle	W 2:00pm 5:00pm
online	PHYS	PHYS411	TuTh 12:30pm 1:45pm	55	6	Intermediate Electricity and Magnetism	Victor Yakovenko	F 12:00pm 12:50pm
online	PHYS	PHYS626	WF 10:30am 11:45am	20	14	Modern Condensed Matter Physics II: Scaling and Renormalization	Jay Sau	
online	PHYS	PHYS889E	M 3:00pm 3:50pm	25	20	Special Topics in Interdisciplinary Problems; Seminar in Physics Education Research	Chandra Turpen	
in person	PLCY	PLCY100	MW 1:00pm 1:50pm	28	0	Foundations of Public Policy	M Apolonia Calderon	F 10:00am 10:50am
in person	PLCY	PLCY100	MW 1:00pm 1:50pm	28	15	Foundations of Public Policy	M Apolonia Calderon	F 10:00am 10:50am
in person	PLCY	PLCY100	MW 1:00pm 1:50pm	28	3	Foundations of Public Policy	M Apolonia Calderon	F 11:00am 11:50am
in person	PLCY	PLCY100	MW 1:00pm 1:50pm	28	8	Foundations of Public Policy	M Apolonia Calderon	F 11:00am 11:50am
in person	PLCY	PLCY100	MW 2:00pm 2:50pm	28	3	Foundations of Public Policy	M Apolonia Calderon	F 12:00pm 12:50pm
in person	PLCY	PLCY100	MW 2:00pm 2:50pm	28	21	Foundations of Public Policy	M Apolonia Calderon	F 12:00pm 12:50pm
in person	PLCY	PLCY100	MW 2:00pm 2:50pm	28	0	Foundations of Public Policy	M Apolonia Calderon	F 1:00pm 1:50pm
in person	PLCY	PLCY101	MW 11:00am 11:50am	15	0	Great Thinkers on Public Policy	Gregory Ramsay	F 11:00am 11:50am
in person	PLCY	PLCY101	MW 11:00am 11:50am	15	0	Great Thinkers on Public Policy	Gregory Ramsay	F 12:00pm 12:50pm
in person	PLCY	PLCY101	MW 11:00am 11:50am	15	0	Great Thinkers on Public Policy	Gregory Ramsay	F 1:00pm 1:50pm
in person	PLCY	PLCY201	TuTh 2:00pm 3:15pm	96	43	Public Leaders and Active Citizens	Susannah Washburn	
in person	PLCY	PLCY201	Tu 5:15pm 7:45pm	50	0	Public Leaders and Active Citizens	Nancy Lineman	
in person	PLCY	PLCY201	TuTh 2:00pm 3:15pm	50	0	Public Leaders and Active Citizens	Margaret Brindle	
in person	PLCY	PLCY201	TuTh 3:00pm 4:15pm	36	0	Public Leaders and Active Citizens	Tiffany Ford	
in person	PLCY	PLCY201	TuTh 4:30pm 5:45pm	36	2	Public Leaders and Active Citizens	Tiffany Ford	
in person	PLCY	PLCY203	TuTh 12:30pm 1:45pm	40	0	Liberty and Justice for All: Ethics and Moral Issues in Public Policy	Jennifer Littlefield	
in person	PLCY	PLCY203	MW 7:30pm 8:45pm	40	0	Liberty and Justice for All: Ethics and Moral Issues in Public Policy	Mathew Feehan	
in person	PLCY	PLCY203	Th 6:00pm 8:30pm	40	5	Liberty and Justice for All: Ethics and Moral Issues in Public Policy	Daniel Levine	
in person	PLCY	PLCY213	TuTh 3:30pm 4:45pm	40	3	Foundations of Nonprofit Leadership and Social Innovation	Robert Grimm	
in person	PLCY	PLCY213	W 3:00pm 5:30pm	40	10	Foundations of Nonprofit Leadership and Social Innovation	Alexander Counts	
in person	PLCY	PLCY214	TuTh 2:00pm 3:15pm	65	22	Leading and Investing in Social Change: Re-defining and Experimenting with Philanthropy	Patricia Bory	
in person	PLCY	PLCY300	TuTh 9:30am 10:45am	40	0	Governance: Collective Action in the Public Interest	Alana Hackshaw	
in person	PLCY	PLCY300	TuTh 12:30pm 1:45pm	40	0	Governance: Collective Action in the Public Interest	Alana Hackshaw	
in person	PLCY	PLCY301	TuTh 12:30pm 1:45pm	165	0	Sustainability	Caroline Boules	
in person	PLCY	PLCY302	W 4:15pm 6:45pm	25	3	Examining Pluralism in Public Policy	Eric Luedtke	
in person	PLCY	PLCY302	M 2:00pm 4:30pm	35	0	Examining Pluralism in Public Policy	Alana Hackshaw	
in person	PLCY	PLCY302	MW 6:00pm 7:15pm	35	0	Examining Pluralism in Public Policy	Chloe Schwenke	
in person	PLCY	PLCY304	TuTh 12:30pm 1:45pm	30	0	Evaluating Evidence: Finding Truth in Numbers	Michael Busse	F 10:00am 10:50am
in person	PLCY	PLCY304	TuTh 2:00pm 3:15pm	30	0	Evaluating Evidence: Finding Truth in Numbers	Michael Busse	F 11:00am 11:50am
in person	PLCY	PLCY304	TuTh 5:00pm 6:15pm	30	0	Evaluating Evidence: Finding Truth in Numbers	Michael Busse	W 10:00am 10:50am
in person	PLCY	PLCY306	TuTh 11:00am 12:15pm	40	0	Public Policy Analysis in Action	MIchael Bodaken	
in person	PLCY	PLCY310	Tu 6:00pm 8:30pm	45	20	Nonprofit Leadership and Social Innovation in Action	Jeffrey Franco	
in person	PLCY	PLCY311	Tu 4:15pm 6:45pm	30	0	Women in Leadership	Anne Kaiser	
in person	PLCY	PLCY313	M 2:00pm 4:30pm	100	17	Advocacy in the American Political System	Gerard Evans	
in person	PLCY	PLCY388		20	20	Special Topics in Public Policy	Jennifer Littlefield	
in person	PLCY	PLCY388A	TuTh 9:30am 10:45am	24	0	Special Topics in Public Policy; Child and Family Policy Impact	Adele Robinson	
in person	PLCY	PLCY388D	TuTh 2:00pm 3:15pm	40	0	Innovation and Social Change: Do Good Now	Joannie Tremblay-Boire	
in person	PLCY	PLCY388D	M 2:00pm 4:30pm	40	13	Innovation and Social Change: Do Good Now	Toby Egan	
in person	PLCY	PLCY388G	Tu 2:00pm 4:30pm	40	1	Global Perspectives on Leading and Investing in Social Change	Angela Bies	
in person	PLCY	PLCY388M	TuTh 11:00am 12:15pm	25	1	Special Topics in Public Policy; Homeland Security and World Order	David Mussington	
in person	PLCY	PLCY388Q	TuTh 2:00pm 3:15pm	25	7	Special Topics in Public Policy; Introduction to International Security	Charles Harry	
in person	PLCY	PLCY400	Th 2:00pm 4:30pm	25	0	Senior Capstone	Juan Martinez Guzman	
in person	PLCY	PLCY401	Tu 6:00pm 8:30pm	40	0	Contemporary Issues in Public Policy	Mathew Feehan	
in person	PLCY	PLCY401	M 3:00pm 5:30pm	40	28	Contemporary Issues in Public Policy	Instructor: TBA	
in person	PLCY	PLCY610	W 4:15pm 6:45pm	30	0	Quantitative Aspects of Public Policy	Alec Worsnop	M 4:15pm 6:45pm
in person	PLCY	PLCY610	Th 9:15am 11:45am	30	0	Quantitative Aspects of Public Policy	Alec Worsnop	M 9:15am 11:45am
in person	PLCY	PLCY611	W 4:15pm 6:45pm	20	8	Quantitative Analysis of Policy Issues	Seth Weissman	M 4:15pm 6:45pm
in person	PLCY	PLCY640	W 1:30pm 4:00pm	30	0	Microeconomic and Policy Analysis	Yueming Qiu	Tu 4:15pm 6:45pm
in person	PLCY	PLCY640	Tu 1:30pm 4:00pm	30	0	Microeconomic and Policy Analysis	Yueming Qiu	M 1:30pm 4:00pm
in person	PLCY	PLCY640	M 7:00pm 9:30pm	40	21	Microeconomic and Policy Analysis	Michael Busse	F 4:15pm 6:45pm
in person	PLCY	PLCY641	M 1:30pm 4:00pm	20	0	Macroeconomics and Policy Analysis	John Green	W 9:15am 11:45am
in person	PLCY	PLCY641	M 7:00pm 9:30pm	20	11	Macroeconomics and Policy Analysis	Anthony Sanford	Tu 7:00pm 9:30pm
in person	PLCY	PLCY670	Tu 1:30pm 4:00pm	20	4	Public Budgeting & Financial Management	Juan Martinez Guzman	
in person	PLCY	PLCY670	W 7:00pm 9:30pm	20	0	Public Budgeting & Financial Management	Thomas Spreen	
in person	PLCY	PLCY688E	Th 4:15pm 6:45pm	25	4	Topics in Public Policy; Governance: Normative & Political Dimensions	Eric Luedtke	
in person	PLCY	PLCY688E	W 9:15am 11:45am	25	2	Topics in Public Policy; Governance: Normative & Political Dimensions	Catherine Worsnop	
in person	PLCY	PLCY688E	Th 9:15am 11:45am	25	5	Topics in Public Policy; Governance: Normative & Political Dimensions	Catherine Worsnop	
in person	PLCY	PLCY688E	Th 7:00pm 9:30pm	25	2	Topics in Public Policy; Governance: Normative & Political Dimensions	Eric Luedtke	
in person	PLCY	PLCY688G	W 1:30pm 4:00pm	20	10	Topics in Public Policy; Governance: Leadership, Management and Accountability	Instructor: TBA	
in person	PLCY	PLCY688G	W 7:00pm 9:30pm	15	6	Topics in Public Policy; Governance: Leadership, Management and Accountability	Instructor: TBA	
in person	PLCY	PLCY688G	Tu 9:15am 11:45am	15	0	Topics in Public Policy; Governance: Leadership, Management and Accountability	Instructor: TBA	
in person	PLCY	PLCY688I	M 1:30pm 4:00pm	10	1	Topics in Public Policy; Macroeconomic Analysis	John Green	W 9:15am 11:45am
